zipcode,weather,temperature,pressure,humidity,visibility,wind_speed,clouds
90010,Clear,293.8,1021,37,14484,2.19,1
91016,Clear,293.8,1022,42,16093,1.41,1
90630,Clear,293.71,1021,43,16093,1.41,1
92336,Clouds,293.32,1022,30,16093,0.43,75
93013,Clear,294.05,1021,68,16093,3.6,1
90007,Clear,293.84,1021,37,14484,2.19,1
92373,Clear,293.11,1022,32,16093,1.2,1
92648,Clouds,293.68,1022,68,16093,4.1,75
92805,Clear,293.77,1021,43,16093,1.41,1
90012,Clear,293.83,1021,37,14484,1.41,1
90014,Clear,293.83,1021,37,14484,1.41,1
92672,Clouds,293.68,1021,56,16093,3.1,75
90077,Clear,293.81,1021,40,16093,2.6,1
91744,Clear,293.83,1021,43,16093,1.41,1
90814,Clear,293.76,1022,72,14484,2.6,1
92335,Clouds,293.28,1022,30,16093,0.43,75
90006,Clear,293.84,1021,37,14484,2.19,1
90404,Clear,293.82,1022,49,11265,2.6,1
91324,Clear,293.79,1021,38,16093,2.6,1
93108,Clear,294.0,1021,68,16093,3.6,1
90071,Clear,293.75,1021,37,14484,1.41,1
92691,Clouds,293.66,1022,68,16093,4.1,75
91602,Clear,293.81,1021,40,16093,2.6,1
90068,Clear,293.68,1021,40,16093,2.6,1
90069,Clear,293.66,1021,40,16093,2.6,1
92625,Clouds,293.66,1022,68,16093,4.1,75
93065,Clear,293.88,1022,60,16093,3.1,1
90038,Clear,293.8,1021,37,14484,2.19,1
90015,Clear,293.81,1021,37,14484,2.19,1
90293,Clouds,293.79,1022,40,14484,2.19,40
90292,Clouds,293.67,1022,40,14484,2.19,40
90211,Clear,293.78,1022,49,11265,2.6,1
90049,Clear,293.83,1022,49,11265,2.6,1
90021,Clear,293.73,1021,37,14484,1.41,1
90505,Clouds,293.81,1022,63,16093,1.5,40
91403,Clear,293.8,1021,38,16093,2.6,1
92553,Clear,293.54,1022,32,16093,1.2,1
91104,Clear,293.7,1021,40,16093,2.6,1
90034,Clear,293.78,1022,49,11265,2.6,1
91204,Clear,293.83,1021,40,16093,2.6,1
90266,Clouds,293.79,1022,40,14484,2.19,40
93551,Clear,292.97,1023,45,16093,8.7,1
